iter	MultiClass
0	1.04223485
1	0.9978632772
2	0.9561983469
3	0.9208493818
4	0.8929671338
5	0.8656269657
6	0.8387420687
7	0.8186498435
8	0.8001607532
9	0.7853539895
10	0.769637318
11	0.7544401233
12	0.7402156284
13	0.7247401584
14	0.7143033898
15	0.7050719037
16	0.6952732072
17	0.6852431923
18	0.6764863676
19	0.6683549111
20	0.6605065802
21	0.6516332283
22	0.6440771781
23	0.6377958348
24	0.6318199752
25	0.6287171368
26	0.6229989076
27	0.6160792449
28	0.6106324716
29	0.6062446978
30	0.6004074054
31	0.5964985677
32	0.5906337294
33	0.5872995988
34	0.5834359927
35	0.5805560384
36	0.5780636956
37	0.5751723849
38	0.5716718557
39	0.5691490925
40	0.5660800106
41	0.5627427597
42	0.561152133
43	0.5586816073
44	0.5551489029
45	0.5525921129
46	0.5464350368
47	0.5440474608
48	0.5414909909
49	0.53860769
50	0.5357070315
51	0.533842737
52	0.5308252787
53	0.5281467358
54	0.5260531865
55	0.5238657349
56	0.5224408828
57	0.5182984634
58	0.5147095716
59	0.5114342925
60	0.5091707246
61	0.5051852279
62	0.5020618447
63	0.5004082098
64	0.4981741872
65	0.4971483605
66	0.4936681328
67	0.4905618982
68	0.4886602149
69	0.4869214885
70	0.4844937776
71	0.4814893649
72	0.4791736681
73	0.4775485679
74	0.4769566002
75	0.4745050741
76	0.4741031938
77	0.47244974
78	0.4694792931
79	0.4681706169
80	0.4662069204
81	0.4631935813
82	0.4606575027
83	0.4590500597
84	0.4584295129
85	0.4562897104
86	0.4549933555
87	0.452645928
88	0.4510500036
89	0.4490183977
90	0.4477323641
91	0.4459358056
92	0.4439873672
93	0.4426402489
94	0.4410254158
95	0.4384165187
96	0.4365683877
97	0.4357227576
98	0.4354387847
99	0.4341537142
100	0.4324051712
101	0.4315033618
102	0.4300636522
103	0.4288976739
104	0.4275472339
105	0.4265584493
106	0.4251436994
107	0.4238804727
108	0.4221968957
109	0.4196733786
110	0.4186082467
111	0.4172024197
112	0.4161336845
113	0.4145930966
114	0.4140635562
115	0.4126426575
116	0.4103378822
117	0.4098601669
118	0.4087186757
119	0.407343741
120	0.4061374263
121	0.4054182384
122	0.4042818166
123	0.4037036425
124	0.4019846638
125	0.4002246957
126	0.3995403769
127	0.3975074534
128	0.3961074134
129	0.3956587179
130	0.3947206906
131	0.3943953172
132	0.393404521
133	0.3921992338
134	0.3902960899
135	0.3888296607
136	0.3882761055
